Name,School,Gender,Role,Citations,Earliest_Pub,Citations per year,Field_1,Field_2,,,,,,,,,,
W. Stephen Wilson,Johns Hopkins University,Male,Professor,731,1972,15.22916667,Algebraic topology,,,,,,,,,,,
Vyacheslav Shokurov,Johns Hopkins University,Male,Professor,692,1971,14.12244898,Algebraic geometry,,,,,,,,,,,
David Savitt,Johns Hopkins University,Male,Professor,192,2000,9.6,Number theory,,,,,,,,,,,
Nitu Kitchloo,Johns Hopkins University,Male,Professor,202,1998,9.181818182,Algebraic topology,,,,,,,,,,,
Yiannis Sakellaridis,Johns Hopkins University,Male,Professor,105,2006,7.5,"Topological groups, Lie groups",,,,,,,,,,,
Caterina Consani,Johns Hopkins University,Female,Professor,354,1992,12.64285714,Algebraic geometry,,,,,,,,,,,
Chikako Mese,Johns Hopkins University,Female,Professor,102,1996,4.25,"Global analysis, analysis on manifolds",,,,,,,,,,,
Hailiang Liu,Iowa State University,Male,Professor,1513,1992,54.03571429,Partial differential equations,,,,,,,,,,,
Shlomo Gelaki,Iowa State University,Male,Professor,1126,1996,46.91666667,Associative rings and algebras,,,,,,,,,,,
Hal Schenck,Iowa State University,Male,Professor,964,1997,41.91304348,Algebraic geometry,,,,,,,,,,,
Jack Lutz,Iowa State University,Male,Professor,694,1990,23.13333333,Computer science,,,,,,,,,,,
Jonathan D H Smith,Iowa State University,Male,Professor,914,1976,20.77272727,General algebraic systems,Group theory and generalizations,,,,,,,,,,
Paul Sacks,Iowa State University,Male,Professor,737,1981,18.8974359,Partial differential equations,,,,,,,,,,,
Eric Weber,Iowa State University,Male,Professor,305,1999,14.52380952,Fourier analysis,,,,,,,,,,,
Domenico D'Alessandro,Iowa State University,Male,Professor,322,1996,13.41666667,Quantum theory,Systems theory; control,,,,,,,,,,
Yiu Tung Poon,Iowa State University,Male,Professor,550,1979,13.41463415,Linear and multilinear algebra; matrix theory,,,,,,,,,,,
Ryan Martin,Iowa State University,Male,Professor,253,1995,10.12,Combinatorics,,,,,,,,,,,
Zhijun Wu,Iowa State University,Male,Professor,172,1991,5.931034483,"Operations research, mathematical programming",,,,,,,,,,,
Arka Ghosh,Iowa State University,Male,Professor,96,2003,5.647058824,Probability theory and stochastic processes,,,,,,,,,,,
Aditya Ramamoorthy,Iowa State University,Male,Professor,58,2005,3.866666667,"Information and communication, circuits",,,,,,,,,,,
Timothy McNicholl,Iowa State University,Male,Professor,95,1995,3.8,Mathematical logic and foundations,,,,,,,,,,,
Ananda Weerasinghe,Iowa State University,Male,Professor,111,1986,3.264705882,Systems theory; control,Probability theory and stochastic processes,,,,,,,,,,
James Evans,Iowa State University,Male,Professor,25,1976,0.568181818,"Operations research, mathematical programming",,,,,,,,,,,
Glenn Luecke,Iowa State University,Male,Professor,20,1970,0.4,Operator theory,,,,,,,,,,,#DIV/0!
Elgin Johnston,Iowa State University,Male,Professor,15,1977,0.348837209,Functions of a complex variable,,,,,,,,,,,
Namrata Vaswani,Iowa State University,Female,Professor,49,2004,3.0625,"Information and communication, circuits",,,,,,,,,,,
Roger Temam,Indiana University Bloomington,Male,Professor,18553,1965,337.3272727,Partial differential equations,,,,,,,,,,,
Kevin Zumbrun,Indiana University Bloomington,Male,Professor,3659,1990,121.9666667,Partial differential equations,,,,,,,,,,,
Vladimir Turaev,Indiana University Bloomington,Male,Professor,3604,1975,80.08888889,Manifolds and cell complexes,,,,,,,,,,,
Shouhong Wang,Indiana University Bloomington,Male,Professor,1821,1989,58.74193548,Partial differential equations,,,,,,,,,,,
Russell Lyons,Indiana University Bloomington,Male,Professor,2216,1982,58.31578947,Probability theory and stochastic processes,,,,,,,,,,,
Peter Sternberg,Indiana University Bloomington,Male,Professor,1612,1986,47.41176471,Calculus of variations and optimal control; optimization,,,,,,,,,,,
Dylan Thurston,Indiana University Bloomington,Male,Professor,923,2000,46.15,Manifolds and cell complexes,,,,,,,,,,,
Michael Mandell,Indiana University Bloomington,Male,Professor,1131,1995,45.24,Algebraic topology,,,,,,,,,,,
Michael Larsen,Indiana University Bloomington,Male,Professor,1402,1988,43.8125,Group theory and generalizations,,,,,,,,,,,
Hari Bercovici,Indiana University Bloomington,Male,Professor,1726,1974,37.52173913,Operator theory,Functional analysis,,,,,,,,,,
Valery Lunts,Indiana University Bloomington,Male,Professor,830,1988,25.9375,Algebraic geometry,,,,,,,,,,,
Paul Kirk,Indiana University Bloomington,Male,Professor,716,1988,22.375,Manifolds and cell complexes,,,,,,,,,,,
Ciprian Demeter,Indiana University Bloomington,Male,Professor,352,2004,22,Fourier analysis,,,,,,,,,,,
Mihai Ciucu,Indiana University Bloomington,Male,Professor,412,1996,17.16666667,Combinatorics,,,,,,,,,,,
Michael Jolly,Indiana University Bloomington,Male,Professor,545,1987,16.51515152,Partial differential equations,,,,,,,,,,,
Sergey Pinchuk,Indiana University Bloomington,Male,Professor,733,1972,15.27083333,Several complex variables and analytic spaces,,,,,,,,,,,
David Fisher,Indiana University Bloomington,Male,Professor,317,1999,15.0952381,"Topological groups, Lie groups",,,,,,,,,,,
Kent Orr,Indiana University Bloomington,Male,Professor,479,1985,13.68571429,Manifolds and cell complexes,,,,,,,,,,,
James F Davis,Indiana University Bloomington,Male,Professor,449,1982,11.81578947,Algebraic topology,,,,,,,,,,,
Larry Moss,Indiana University Bloomington,Male,Professor,401,1984,11.13888889,Mathematical logic and foundations,,,,,,,,,,,
Kevin Pilgrim,Indiana University Bloomington,Male,Professor,275,1994,10.57692308,Dynamical systems and ergodic theory,,,,,,,,,,,
Christopher Judge,Indiana University Bloomington,Male,Professor,234,1993,8.666666667,Dynamical systems and ergodic theory,,,,,,,,,,,
Bruce Solomon,Indiana University Bloomington,Male,Professor,285,1982,7.5,Differential geometry,,,,,,,,,,,
Jee Heub Koh,Indiana University Bloomington,Male,Professor,217,1983,5.864864865,Commutative rings and algebras,,,,,,,,,,,
Matthias Strauch,Indiana University Bloomington,Male,Professor,117,1997,5.086956522,"Topological groups, Lie groups",,,,,,,,,,,
Matthias Weber,Indiana University Bloomington,Male,Professor,128,1988,4,Differential geometry,,,,,,,,,,,
Ayelet Lindenstrauss,Indiana University Bloomington,Female,Professor,56,1992,2,K-theory,,,,,,,,,,,
Marlies Gerber,Indiana University Bloomington,Female,Professor,69,1979,1.682926829,"Global analysis, analysis on manifolds",,,,,,,,,,,
Elizabeth Ann Housworth,Indiana University Bloomington,Female,Professor,16,1992,0.571428571,Functions of a complex variable,,,,,,,,,,,
Shing-Tung Yau,Harvard University,Male,Professor,14245,1970,284.9,Differential geometry,,,,,,,,,,,
Joe Harris,Harvard University,Male,Professor,9404,1977,218.6976744,Algebraic geometry,,,,,,,,,,,
Horng-tzer Yau,Harvard University,Male,Professor,4055,1986,119.2647059,Probability theory and stochastic processes,,,,,,,,,,,
Curt McMullen,Harvard University,Male,Professor,3086,1984,85.72222222,"Global analysis, analysis on manifolds",Several complex variables and analytic spaces,,,,,,,,,,
Barry Mazur,Harvard University,Male,Professor,4452,1959,72.98360656,Number theory,Algebraic geometry,,,,,,,,,,
Cliff Taubes,Harvard University,Male,Professor,2775,1978,66.07142857,Manifolds and cell complexes,,,,,,,,,,,
Peter Kronheimer,Harvard University,Male,Professor,2170,1981,55.64102564,Manifolds and cell complexes,,,,,,,,,,,
Dennis Gaitsgory,Harvard University,Male,Professor,1123,1995,44.92,Algebraic geometry,,,,,,,,,,,
Mike Hopkins,Harvard University,Male,Professor,1600,1984,44.44444444,Algebraic topology,,,,,,,,,,,
Yum Tong Siu,Harvard University,Male,Professor,2340,1965,42.54545455,Several complex variables and analytic spaces,,,,,,,,,,,
Mark Kisin,Harvard University,Male,Professor,992,1994,38.15384615,Number theory,,,,,,,,,,,
Noam Elkies,Harvard University,Male,Professor,1242,1986,36.52941176,Number theory,,,,,,,,,,,
Jacob Lurie,Harvard University,Male,Professor,776,1998,35.27272727,Category theory; homological algebra,,,,,,,,,,,
Martin Nowak,Harvard University,Male,Professor,1011,1989,32.61290323,Biology and other natural sciences,,,,,,,,,,,
Denis Auroux,Harvard University,Male,Professor,739,1996,30.79166667,Differential geometry,,,,,,,,,,,
Eric Maskin,Harvard University,Male,Professor,1308,1976,29.72727273,"Operations research, mathematical programming",,,,,,,,,,,
Wilfried Schmid,Harvard University,Male,Professor,1340,1967,25.28301887,"Topological groups, Lie groups",,,,,,,,,,,
Hugh Woodin,Harvard University,Male,Professor,826,1981,21.17948718,Mathematical logic and foundations,,,,,,,,,,,
Lauren Williams,Harvard University,Female,Professor,782,1996,32.58333333,Combinatorics,,,,,,,,,,,
Liang Peng,Georgia State University,Male,Professor,865,1995,34.6,Statistics,,,,,,,,,,,
Guantao Chen,Georgia State University,Male,Professor,609,1990,20.3,Combinatorics,,,,,,,,,,,
Igor Belykh,Georgia State University,Male,Professor,230,1998,10.45454545,Dynamical systems and ergodic theory,,,,,,,,,,,
Zhongshan Li,Georgia State University,Male,Professor,296,1990,9.866666667,Linear and multilinear algebra; matrix theory,,,,,,,,,,,
Frank Hall,Georgia State University,Male,Professor,380,1973,8.085106383,Linear and multilinear algebra; matrix theory,,,,,,,,,,,
Florian Enescu,Georgia State University,Male,Professor,167,1997,7.260869565,Commutative rings and algebras,,,,,,,,,,,
Gengsheng Qin,Georgia State University,Male,Professor,100,1993,3.703703704,Statistics,,,,,,,,,,,
Yi Zhao,Georgia State University,Male,Professor,70,1983,1.891891892,Calculus of variations and optimal control; optimization,,,,,,,,,,,
Alexandra Smirnova,Georgia State University,Female,Professor,163,1992,5.821428571,Numerical analysis,,,,,,,,,,,
Draga Vidakovic,Georgia State University,Female,Professor,0,2008,0,Real functions,,,,,,,,,,,
Michael Loss,Georgia Institute of Technology,Male,Professor,3285,1986,96.61764706,General algebraic systems,Quantum theory,,,,,,,,,,
Robin Thomas,Georgia Institute of Technology,Male,Professor,2392,1984,66.44444444,Combinatorics,,,,,,,,,,,
Michael Lacey,Georgia Institute of Technology,Male,Professor,1981,1987,60.03030303,Fourier analysis,,,,,,,,,,,
Rafael de la Llave,Georgia Institute of Technology,Male,Professor,2250,1982,59.21052632,Dynamical systems and ergodic theory,,,,,,,,,,,
John Etnyre,Georgia Institute of Technology,Male,Professor,1369,1996,57.04166667,,,,,,,,,,,,
Matt Baker,Georgia Institute of Technology,Male,Professor,1148,1999,54.66666667,,,,,,,,,,,,
Christopher Heil,Georgia Institute of Technology,Male,Professor,1614,1989,52.06451613,Fourier analysis,,,,,,,,,,,
Dan Margalit,Georgia Institute of Technology,Male,Professor,870,2002,48.33333333,,,,,,,,,,,,
Doron Lubinsky,Georgia Institute of Technology,Male,Professor,1795,1980,44.875,Approximations and expansions,Functional analysis,,,,,,,,,,
Prasad Tetali,Georgia Institute of Technology,Male,Professor,1145,1990,38.16666667,,,,,,,,,,,,
Thang Le,Georgia Institute of Technology,Male,Professor,1037,1988,32.40625,Manifolds and cell complexes,,,,,,,,,,,
Andrzej Swiech,Georgia Institute of Technology,Male,Professor,859,1990,28.63333333,Partial differential equations,,,,,,,,,,,
Ronghua Pan,Georgia Institute of Technology,Male,Professor,740,1994,28.46153846,,,,,,,,,,,,
Vladimir Koltchinskii,Georgia Institute of Technology,Male,Professor,1078,1978,25.66666667,Statistics,,,,,,,,,,,
Christian Houdré,Georgia Institute of Technology,Male,Professor,752,1989,24.25806452,Probability theory and stochastic processes,,,,,,,,,,,
Luca Dieci,Georgia Institute of Technology,Male,Professor,804,1986,23.64705882,Numerical analysis,,,,,,,,,,,
Leonid Bunimovich,Georgia Institute of Technology,Male,Professor,1157,1970,23.14,"Global analysis, analysis on manifolds",,,,,,,,,,,
Zhiwu Lin,Georgia Institute of Technology,Male,Professor,390,2001,20.52631579,,,,,,,,,,,,
Xingxing Yu,Georgia Institute of Technology,Male,Professor,631,1988,19.71875,Combinatorics,,,,,,,,,,,
Yingjie Liu,Georgia Institute of Technology,Male,Professor,432,1994,16.61538462,,,,,,,,,,,,
Anton Leykin,Georgia Institute of Technology,Male,Professor,243,2001,12.78947368,,,,,,,,,,,,
Plamen Iliev,Georgia Institute of Technology,Male,Professor,292,1997,12.69565217,,,,,,,,,,,,
Mohammed Ghomi,Georgia Institute of Technology,Male,Professor,272,1998,12.36363636,,,,,,,,,,,,
Haomin Zhou,Georgia Institute of Technology,Male,Professor,256,1999,12.19047619,,,,,,,,,,,,
Sung Ha Kang,Georgia Institute of Technology,Male,Professor,218,2002,12.11111111,,,,,,,,,,,,
Ernie Croot,Georgia Institute of Technology,Male,Professor,209,1999,9.952380952,,,,,,,,,,,,
Igor Belegradek,Georgia Institute of Technology,Male,Professor,188,1993,6.962962963,,,,,,,,,,,,
Guillermo Goldsztein,Georgia Institute of Technology,Male,Professor,12,1997,0.52173913,,,,,,,,,,,,
Rachel Kuske,Georgia Institute of Technology,Female,Professor,202,1990,6.733333333,Ordinary differential equations,,,,,,,,,,,
Wing Li,Georgia Institute of Technology,Female,Professor,159,1990,5.3,Operator theory,,,,,,,,,,,
Christine Heitsch,Georgia Institute of Technology,Female,Professor,18,2000,0.9,Biology and other natural sciences,,,,,,,,,,,
Der-Chen Chang,Georgetown University,Male,Professor,1282,1981,32.87179487,,,,,,,,,,,,
Matthias Eller,Georgetown University,Male,Professor,475,1996,19.79166667,,,,,,,,,,,,
Haitao Fan,Georgetown University,Male,Professor,335,1988,10.46875,,,,,,,,,,,,
Hans Engler,Georgetown University,Male,Professor,300,1981,7.692307692,,,,,,,,,,,,
James Sandefur,Georgetown University,Male,Professor,62,1974,1.347826087,,,,,,,,,,,,
Robert Groves,Georgetown University,Male,Professor,5,2004,0.3125,,,,,,,,,,,,
Judith Miller,Georgetown University,Female,Professor,99,1994,3.807692308,,,,,,,,,,,,
Mahlet Tadesse,Georgetown University,Female,Professor,59,2003,3.470588235,,,,,,,,,,,,
Xiaofeng Ren,George Washington University,Male,Professor,1225,1993,45.37037037,,,,,,,,,,,,
Jozef H Przytcki,George Washington University,Male,Professor,1431,1978,34.07142857,,,,,,,,,,,,
Daniel Ullman,George Washington University,Male,Professor,385,1985,11,,,,,,,,,,,,
Murli Gupta,George Washington University,Male,Professor,405,1971,8.265306122,,,,,,,,,,,,
Joseph Bonin,George Washington University,Male,Professor,219,1989,7.064516129,,,,,,,,,,,,
E Arthur Robinson Jr,George Washington University,Male,Professor,254,1983,6.864864865,,,,,,,,,,,,
Bill Schmitt,George Washington University,Male,Professor,217,1986,6.382352941,,,,,,,,,,,,
Hugo Junghenn,George Washington University,Male,Professor,285,1971,5.816326531,,,,,,,,,,,,
Frank Baginski,George Washington University,Male,Professor,29,1985,0.828571429,,,,,,,,,,,,
Valentina Haizanov,George Washington University,Female,Professor,414,1981,10.61538462,,,,,,,,,,,,
Mahamadi Warma,George Mason University,Male,Professor,500,2003,29.41176471,,,,,,,,,,,,
Thomas Wanner,George Mason University,Male,Professor,641,1989,20.67741935,,,,,,,,,,,,
David Walnut,George Mason University,Male,Professor,598,1989,19.29032258,,,,,,,,,,,,
Daniel M Anderson,George Mason University,Male,Professor,475,1993,17.59259259,,,,,,,,,,,,
Timothy Sauer,George Mason University,Male,Professor,630,1982,16.57894737,,,,,,,,,,,,
V Soltan,George Mason University,Male,Professor,445,1973,9.468085106,,,,,,,,,,,,
Robert Sachs,George Mason University,Male,Professor,329,1980,8.225,,,,,,,,,,,,
James Lawrence,George Mason University,Male,Professor,276,1972,5.75,,,,,,,,,,,,
Walter D Morris,George Mason University,Male,Professor,197,1982,5.184210526,,,,,,,,,,,,
P Seshaiyer,George Mason University,Male,Professor,75,1998,3.409090909,,,,,,,,,,,,
John Kulesza,George Mason University,Male,Professor,82,1987,2.484848485,,,,,,,,,,,,
Flavia Colonna,George Mason University,Female,Professor,451,1978,10.73809524,,,,,,,,,,,,
